scenario,number_of_samples,min_time,max_time,min_date,max_date,length
full,500,0,181,2021-02-01,2021-08-01,1.63013698630137
trunc,375,41,181,2021-02-01,2021-06-21,1.5178082191780822
obs,412,11,181,2021-02-01,2021-07-21,1.6
historic,56,NA,NA,2021-07-01,2021-08-01,NA
